Time,Sensor1-Temperature,Sensor1-Humidity,Sensor2-Temperature,Sensor2-Humidity,Sensor2-Pressure
2024-03-28 11:07:37,26.1,56.6,27.87,48.47,93552.00
2024-03-28 11:07:40,26.1,56.5,27.87,48.44,93552.00
2024-03-28 11:07:42,26.1,56.5,27.85,48.40,93552.00
2024-03-28 11:07:45,26.1,56.5,27.87,48.40,93552.00
2024-03-28 11:07:47,26.1,56.5,27.89,48.33,93552.00
2024-03-28 11:07:50,26.1,56.4,27.89,48.32,93552.00
2024-03-28 11:07:52,26.1,56.4,27.85,48.43,93552.00
2024-03-28 11:07:55,26.0,56.4,27.87,48.36,93552.00
2024-03-28 11:07:57,26.0,56.4,27.85,48.25,93552.00
2024-03-28 11:08:00,26.1,56.4,27.89,48.27,93552.00
2024-03-28 11:08:02,26.1,56.4,27.87,48.28,93552.00
2024-03-28 11:08:05,26.1,56.3,27.89,48.26,93552.00
2024-03-28 11:08:08,26.1,56.3,27.89,48.26,93552.00
2024-03-28 11:08:10,26.1,56.3,27.89,48.24,93552.00
2024-03-28 11:08:13,26.1,56.3,27.89,48.28,93552.00
2024-03-28 11:08:15,26.1,56.3,27.87,48.40,93552.00
2024-03-28 11:08:18,26.1,56.3,27.87,48.52,93552.00
2024-03-28 11:08:20,26.0,56.3,27.87,48.55,93552.00
2024-03-28 11:08:23,26.1,56.3,27.85,48.59,93552.00
2024-03-28 11:08:25,26.1,56.3,27.85,48.57,93552.00
2024-03-28 11:08:28,26.1,56.3,27.83,48.53,93552.00
2024-03-28 11:08:30,26.1,56.3,27.85,48.67,93552.00
2024-03-28 11:08:33,26.1,56.3,27.85,48.70,93552.00
2024-03-28 11:08:35,26.1,56.3,27.85,48.69,93552.00
2024-03-28 11:08:38,26.1,56.3,27.85,48.64,93552.00
2024-03-28 11:08:40,26.1,56.3,27.85,48.59,93552.00
2024-03-28 11:08:43,26.1,56.3,27.85,48.59,93552.00
2024-03-28 11:08:45,26.1,56.3,27.85,48.59,93552.00
2024-03-28 11:08:48,26.1,56.3,27.85,48.62,93552.00
2024-03-28 11:08:50,26.1,56.4,27.81,48.55,93552.00
2024-03-28 11:08:53,26.0,56.4,27.83,48.56,93552.00
2024-03-28 11:08:55,26.1,56.4,27.83,48.57,93552.00
2024-03-28 11:08:58,26.1,56.4,27.83,48.56,93552.00
2024-03-28 11:09:00,26.1,56.4,27.83,48.53,93552.00
2024-03-28 11:09:03,26.1,56.4,27.85,48.51,93552.00
2024-03-28 11:09:05,26.1,56.4,27.85,48.45,93552.00
2024-03-28 11:09:08,26.1,56.4,27.85,48.44,93552.00
2024-03-28 11:09:11,26.1,56.4,27.85,48.44,93552.00
2024-03-28 11:09:13,26.1,56.4,27.83,48.51,93552.00
2024-03-28 11:09:16,26.1,56.4,27.83,48.50,93552.00
