0,-------,---,---,---,---,---,---,---,---
2223.6,holding,1645.61,1532.79,1694.14,1786.02,1300.91,1408.24,1127.58,1619.6
2223.88,holding,1645.63,1532.25,1693.78,1785.67,1300.91,1.41E+03,1127.34,1618.42
2224.15,holding,1645.53,1532.18,1693.71,1785.54,1300.66,1407,1127.34,1617.79
2224.42,holding,1645.35,1531.82,1693.49,1785.47,1300.59,1405.81,1127.26,1617.79
2224.69,holding,1645.35,1531.82,1693.36,1785.37,1300.65,1404.6,1127.21,1617.09
2224.96,holding,1645.29,1532.03,1693.36,1785.04,1300.69,1403.65,1127.15,1616.36
2225.23,holding,1.65E+03,1531.75,1693.47,1785.04,1300.59,1401.87,1126.67,1615.65
2225.5,holding,1645.01,1531.35,1693.26,1785.01,1300.59,1.40E+03,1126.5,1614.99
2225.77,holding,1644.94,1531.03,1693.02,1784.99,1300.33,1400.47,1126.5,1614.23
2226.04,holding,1644.93,1.53E+03,1692.7,1784.53,1300.36,1399.52,1126.28,1614.23
2226.31,holding,1644.93,1530.61,1692.69,1784.77,1300.37,1398.6,1126.27,1613.37
2226.59,holding,1644.54,1531.04,1692.69,1784.6,1300.31,1397.04,1126.43,1612.7
2226.86,holding,1644.75,1530.53,1692.78,1784.6,1300.31,1.40E+03,1126.13,1612.14
2227.13,holding,1644.21,1530.51,1692.5,1784.17,1300.25,1395.96,1126.12,1611.31
2227.4,holding,1644.05,1530.31,1692.25,1784,1300.3,1394.52,1126.12,1610.32
2227.67,holding,1644.05,1529.96,1692.09,1783.93,1300.16,1393.47,1125.96,1610.32
2227.94,holding,1643.9,1.53E+03,1691.8,1783.83,1300.05,1392.05,1125.53,1609.99
2228.21,holding,1643.48,1.53E+03,1691.8,1783.52,1300.11,1390.49,1125.34,1609.2
2228.48,holding,1643.78,1529.76,1691.77,1783.52,1300.11,1389.55,1125.37,1608.52
2228.75,holding,1.64E+03,1529.7,1691.59,1783.72,1300.14,1389.55,1124.94,1607.5
2229.03,holding,1643.56,1529.31,1691.5,1783.42,1300.04,1388.28,1124.94,1607.5
2229.3,holding,1643.56,1529.2,1691.49,1783.43,1299.77,1387.23,1124.65,1606.82
2229.57,holding,1643.3,1529.2,1691.4,1783.18,1299.92,1.39E+03,1124.88,1606.05
2229.84,holding,1643.07,1529.04,1691.4,1783.18,1299.97,1384.61,1124.63,1605.23
2230.11,holding,1643.12,1528.62,1691.35,1783.11,1299.97,1.38E+03,1124.36,1604.64
2230.38,holding,1642.82,1528.57,1691.05,1782.9,1299.6,1383.52,1123.94,1603.94
2230.65,holding,1642.64,1528.34,1690.74,1782.98,1299.57,1382.1,1123.94,1603.94
2230.92,holding,1642.64,1528.23,1690.52,1782.4,1299.33,1.38E+03,1124.07,1603.19
2231.19,holding,1642.55,1528.23,1690.52,1782.78,1299.41,1.38E+03,1123.93,1602.61
2231.46,holding,1642.32,1527.8,1690.6,1782.78,1299.57,1378.42,1123.4,1601.78
2231.74,holding,1642.51,1527.74,1690.49,1782.51,1299.57,1.38E+03,1123.58,1600.78
2232.01,holding,1642.07,1527.62,1690.24,1782.18,1299.47,1377.48,1123.58,1600.22
2232.28,holding,1.64E+03,1527.19,1690.21,1782.05,1299.58,1376.07,1123.38,1600.22
2232.55,holding,1642.07,1527.21,1690.13,1781.82,1299.31,1374.92,1123.28,1599.3
2232.82,holding,1642.02,1527.21,1690.13,1782.07,1299.12,1373.55,1123.19,1598.7
2233.09,holding,1641.8,1527.09,1689.84,1782.07,1299.31,1372.73,1123.07,1598.05
2233.36,holding,1641.67,1526.74,1689.54,1781.97,1299.31,1372.73,1122.9,1597.62
2233.63,holding,1641.63,1526.64,1689.64,1781.46,1299.08,1371.35,1122.9,1597.05
2233.9,holding,1641.25,1526.44,1689.6,1781.39,1299.05,1369.85,1122.75,1597.05
2234.18,holding,1641.25,1.53E+03,1689.47,1781.38,1299.29,1368.77,1122.7,1596.15
2234.45,holding,1641.44,1.53E+03,1689.47,1780.91,1299.22,1367.74,1122.62,1595.31
2234.72,holding,1641.18,1526.24,1689.27,1780.91,1298.86,1.37E+03,1122.3,1594.78
2234.99,holding,1640.86,1525.83,1689.33,1781.09,1298.86,1366.27,1122.41,1594.14
2235.26,holding,1640.81,1525.81,1689.04,1780.87,1298.62,1.37E+03,1122.41,1593.43
2235.53,holding,1640.77,1525.74,1688.63,1780.84,1298.62,1.36E+03,1122.39,1593.43
2235.8,holding,1.64E+03,1525.74,1688.81,1780.63,1298.64,1.36E+03,1122.2,1592.49
2236.07,holding,1640.46,1525.52,1688.81,1780.56,1298.36,1361.75,1121.81,1591.77
2236.35,holding,1640.95,1525.46,1688.62,1780.56,1298.36,1.36E+03,1122.13,1590.91
2236.62,holding,1640.6,1525.13,1688.39,1780.38,1298.63,1360.52,1121.95,1590.3
2236.89,holding,1640.41,1524.93,1688.43,1779.98,1298.52,1.36E+03,1121.95,1589.95
2237.16,holding,1640.41,1524.95,1687.99,1780.01,1298.63,1.36E+03,1121.47,1589.95
2237.43,holding,1640.41,1524.95,1687.91,1780.39,1298.31,1.36E+03,1121.55,1588.87
2237.7,holding,1640.09,1524.7,1687.91,1779.62,1298.07,1355.42,1121.28,1588.37
2237.97,holding,1640.13,1524.61,1687.78,1779.62,1298.07,1354.29,1121.1,1587.83
2238.24,holding,1639.95,1524.29,1687.73,1779.38,1298.25,1354.29,1120.88,1587.13
2238.52,holding,1640.07,1524.07,1687.68,1779.56,1298.43,1353.01,1120.88,1586.09
2238.79,holding,1640.07,1524.19,1687.41,1779.38,1298.18,1351.78,1121.07,1586.09
2239.06,holding,1639.86,1524.19,1687.26,1779.33,1298.06,1350.77,1121.03,1585.53
2239.33,holding,1.64E+03,1523.67,1687.26,1779.33,1297.9,1349.56,1120.68,1584.6
2239.6,holding,1639.59,1523.72,1687.34,1779.3,1297.9,1348.29,1120.58,1583.83
2239.87,holding,1639.12,1523.48,1686.91,1779.22,1297.65,1348.29,1120.6,1583.32
2240.15,holding,1639.02,1523.43,1687.05,1778.65,1297.93,1347.04,1120.6,1583.32
2240.42,holding,1639.02,1523.31,1686.75,1778.85,1297.87,1345.96,1120.48,1582.56
2240.69,holding,1638.91,1523.31,1686.74,1778.61,1297.7,1344.47,1120.06,1582.14
2240.96,holding,1638.94,1522.92,1686.74,1778.61,1297.63,1343.63,1119.95,1581.28
2241.23,holding,1638.88,1522.81,1686.59,1778.41,1297.63,1342.6,1120.07,1580.35
2241.5,holding,1638.51,1522.87,1686.36,1778.18,1297.52,1342.6,1120.07,1579.93
2241.77,holding,1638.87,1522.44,1686.1,1778.11,1297.37,1341.01,1120.07,1579.93
2242.05,holding,1638.87,1522.53,1686.12,1778.27,1297.62,1340.15,1119.83,1579.1
2242.32,holding,1638.24,1522.53,1685.99,1778.18,1297.54,1338.72,1119.68,1578.29
2242.59,holding,1638.05,1522.21,1685.99,1778.18,1297.29,1.34E+03,1119.5,1577.89
2242.86,holding,1.64E+03,1521.81,1685.58,1778.09,1297.29,1.34E+03,1119.22,1577.04
2243.13,holding,1638.09,1521.75,1685.49,1777.79,1297.14,1.34E+03,1119.22,1576.13
2243.4,holding,1638.04,1521.86,1685.68,1777.69,1297.18,1335.6,1119.06,1576.13
2243.68,holding,1638.04,1521.4,1685.41,1777.57,1297.22,1334.19,1119.03,1575.42
2243.95,holding,1637.56,1521.4,1685.41,1777.34,1296.78,1332.79,1119.07,1574.86
2244.22,holding,1637.49,1521.07,1685.15,1777.34,1297.08,1331.72,1118.92,1574.18
2244.49,holding,1637.43,1.52E+03,1685.22,1777.14,1297.08,1.33E+03,1118.86,1573.3
2244.76,holding,1637.43,1521.01,1684.99,1777.06,1296.98,1330.54,1118.86,1572.8
2245.03,holding,1637.31,1520.74,1684.81,1776.71,1296.62,1.33E+03,1118.35,1572.8
2245.3,holding,1637.31,1520.59,1684.8,1776.77,1296.75,1328.14,1118.42,1571.9
2245.57,holding,1636.97,1520.59,1684.8,1776.73,1296.48,1327.08,1118.41,1571.44
2245.84,holding,1637.02,1520.65,1684.46,1776.73,1296.61,1325.91,1118.13,1570.52
2246.11,holding,1636.78,1520.24,1684.32,1776.47,1296.61,1325.91,1118.11,1569.72
2246.39,holding,1.64E+03,1519.85,1684.19,1776.49,1296.48,1.32E+03,1118.11,1569.28
2246.66,holding,1636.44,1520.08,1684.17,1776.29,1296.47,1.32E+03,1117.94,1569.28
2246.93,holding,1636.44,1520.08,1684.02,1775.81,1296.4,1.32E+03,1118.08,1568.25
2247.2,holding,1636.33,1519.36,1684.02,1775.66,1296.24,1.32E+03,1117.81,1567.81
2247.47,holding,1636.36,1519.5,1683.89,1775.66,1296.23,1.32E+03,1117.57,1567.25
2247.74,holding,1636.29,1519.69,1683.62,1775.68,1296.23,1.32E+03,1117.67,1566.58
2248.02,holding,1636.21,1519.19,1683.26,1775.75,1296.15,1.32E+03,1117.67,1565.65
2248.29,holding,1636.21,1519.36,1683.33,1775.69,1296.09,1317.53,1117.09,1565.65
2248.56,holding,1635.91,1519.36,1683.29,1775.63,1295.84,1316.3,1117.04,1564.91
2248.83,holding,1635.83,1519.11,1683.29,1775.11,1295.9,1315.22,1117,1564.43
2249.1,holding,1635.54,1518.58,1683.06,1775.11,1295.9,1314.04,1116.92,1563.69
2249.37,holding,1635.56,1518.56,1682.89,1775.01,1295.9,1.31E+03,1116.8,1562.97
2249.64,holding,1635.37,1518.39,1682.98,1775.13,1295.96,1.31E+03,1116.8,1562.22
2249.91,holding,1.64E+03,1518.24,1682.66,1774.98,1295.73,1.31E+03,1116.67,1562.22
2250.19,holding,1634.99,1518.24,1682.6,1774.58,1295.7,1310.39,1116.58,1561.58
2250.46,holding,1635.38,1518.21,1682.6,1774.58,1295.63,1.31E+03,1116.22,1560.6
2250.73,holding,1635.01,1517.71,1682.4,1774.48,1295.63,1308.11,1116.28,1560.28
2251,holding,1635.02,1517.47,1682.67,1774.37,1295.32,1308.11,1116.31,1559.72
2251.27,holding,1634.98,1517.46,1682.19,1774.24,1295.59,1307.21,1116.31,1559.72
2251.54,holding,1634.98,1517.2,1682,1774.27,1295.34,1305.92,1116,1558.67
2251.81,holding,1634.57,1517.2,1681.77,1774.09,1295.22,1.30E+03,1115.85,1558.03
2252.08,holding,1634.52,1517.27,1681.77,1774.09,1295.12,1.30E+03,1115.84,1557.25
2252.35,holding,1634.44,1517.36,1681.73,1773.97,1295.12,1.30E+03,1115.81,1556.88
2252.63,holding,1634.16,1516.74,1681.7,1773.89,1295.42,1302.46,1115.81,1555.99
2252.9,holding,1634.34,1517.04,1681.62,1773.47,1295.04,1301.31,1115.5,1555.99
2253.17,holding,1634.34,1516.53,1681.4,1773.6,1294.75,1300.26,1115.67,1555.43
2253.44,holding,1.63E+03,1516.53,1681.4,1773.42,1295.09,1298.98,1115.42,1554.73
2253.71,holding,1633.94,1516.4,1681.2,1773.42,1294.91,1297.51,1115.17,1553.82
2253.98,holding,1633.91,1516.18,1681.04,1773.29,1294.91,1.30E+03,1115.1,1553.24
2254.25,holding,1633.71,1516.35,1681.07,1772.96,1294.96,1.30E+03,1115.1,1552.32
2254.52,holding,1633.56,1516.19,1680.99,1772.67,1294.73,1.30E+03,1115.04,1552.32
2254.79,holding,1633.56,1516.19,1680.92,1772.66,1294.47,1294.53,1114.97,1551.86
2255.07,holding,1633.52,1515.96,1680.92,1772.92,1294.58,1293.32,1114.84,1551.16
2255.34,holding,1633.34,1515.88,1680.63,1772.92,1294.71,1.29E+03,1114.57,1550.35
2255.61,holding,1633.37,1515.61,1680.58,1772.52,1294.71,1291.95,1114.59,1549.51
2255.88,holding,1633.01,1515.41,1680.67,1772.34,1294.38,1290.91,1114.59,1548.98
2256.15,holding,1632.9,1515.06,1680.07,1772.49,1294.38,1.29E+03,1114.6,1548.98
2256.42,holding,1632.9,1515.06,1680.18,1772.46,1294.25,1.29E+03,1114.53,1548.43
2256.69,holding,1632.9,1515.04,1680.18,1771.92,1294.17,1287.64,1114.3,1547.71
2256.96,holding,1.63E+03,1514.79,1679.88,1771.92,1294.17,1286.49,1113.93,1546.97
2257.23,holding,1632.59,1514.77,1679.96,1772.13,1293.92,1286.49,1114.09,1546.44
2257.5,holding,1632.17,1514.63,1679.68,1772.19,1294.13,1284.99,1114.09,1545.61
2257.78,holding,1632.17,1514.07,1679.37,1772.12,1293.94,1283.98,1113.99,1545.61
2258.05,holding,1632.22,1514.07,1679.3,1771.79,1294.02,1282.94,1113.76,1544.73
2258.32,holding,1632.26,1514.42,1679.3,1771.61,1293.93,1281.91,1113.69,1544.09
2258.59,holding,1632.09,1513.93,1679.24,1771.61,1293.93,1.28E+03,1113.68,1543.69
2258.86,holding,1631.79,1513.74,1679.06,1771.63,1293.6,1280.84,1113.64,1542.6
2259.14,holding,1631.78,1513.43,1679,1771.27,1293.66,1279.78,1113.64,1542.6
2259.41,holding,1631.78,1513.4,1678.74,1771.03,1293.84,1278.28,1113.59,1542.27
2259.68,holding,1631.78,1513.4,1678.56,1770.85,1293.68,1277.48,1113.35,1541.7
2259.95,holding,1631.59,1513.44,1678.56,1770.85,1293.72,1276.37,1113.3,1541.02
2260.22,holding,1631.24,1513.14,1678.45,1770.79,1293.72,1275.29,1113.17,1540.53
2260.49,holding,1.63E+03,1512.91,1678.25,1770.61,1293.62,1.28E+03,1113.04,1539.81
2260.76,holding,1631.28,1512.99,1678.31,1770.51,1293.36,1.27E+03,1113.04,1539.81
2261.03,holding,1631.28,1512.5,1678.18,1770.5,1293.19,1.27E+03,1113.05,1538.98
2261.3,holding,1631.21,1512.5,1678.18,1770.3,1293.29,1271.71,1112.9,1538.12
2261.57,holding,1630.7,1512.51,1677.81,1770.3,1293.21,1.27E+03,1112.71,1537.85
2261.85,holding,1630.67,1512.1,1677.95,1770.23,1293.21,1269.67,1112.66,1536.9
2262.12,holding,1630.81,1512.26,1677.78,1769.97,1293.21,1269.67,1112.66,1536.12
2262.39,holding,1630.66,1512.01,1677.4,1769.97,1293.13,1.27E+03,1112.79,1536.12
2262.66,holding,1630.66,1511.8,1677.17,1769.98,1292.9,1267.22,1112.28,1535.53
2262.93,holding,1630.29,1511.8,1677.17,1769.75,1293.05,1266,1112.22,1535.07
2263.2,holding,1630.15,1511.9,1677.47,1769.75,1292.83,1.27E+03,1112.31,1534.28
2263.47,holding,1630.38,1.51E+03,1677.49,1769.45,1292.83,1265.17,1112.35,1533.52
2263.74,holding,1630.03,1511.08,1677.19,1769.4,1292.84,1.26E+03,1112.35,1533.42
2264.01,holding,1.63E+03,1511.12,1677.11,1769.63,1292.72,1.26E+03,1112.25,1533.42
2264.28,holding,1629.94,1511.12,1676.68,1769.12,1292.91,1261.87,1111.97,1532.68
2264.56,holding,1629.75,1510.95,1676.68,1769.43,1292.75,1260.68,1111.86,1531.88
2267.87,dispensed,2263.8,2042.76,2305.44,2402.95,1919.62,1.87E+03,1636.43,2156.79
2268.14,dispensed,2263.05,2042.76,2304.98,2402.67,1919.65,1869.76,1635.58,2155.41
2268.41,dispensed,2262.97,2042.13,2304.98,2402.38,1919.21,1867.84,1635.43,2154.04
2268.68,dispensed,2262.28,2041.8,2304.44,2402.38,1919.21,1866.27,1635.06,2153.3
2268.95,dispensed,2262.14,2041.38,2304.09,2401.96,1918.82,1866.27,1634.74,2151.65
2269.22,dispensed,2261.58,2041.03,2303.77,2401.64,1918.46,1864.53,1634.74,2150.55
2269.49,dispensed,2261.58,2.04E+03,2303.11,2401.29,1918.16,1.86E+03,1634.52,2150.55
2269.77,dispensed,2261.35,2040.37,2303.21,2400.94,1917.87,1861.01,1633.9,2149.79
2270.04,dispensed,2260.89,2040.35,2303.21,2400.94,1917.68,1858.98,1633.7,2148.73
2270.31,dispensed,2260.73,2039.91,2302.53,2400.56,1917.68,1.86E+03,1633.47,2147.47
2276.87,post,-3.34E+00,-2.4,-0.93,-3.3,-1.25,-4.74E+00,-2.58,-1.85
2277.14,post,-3.47,-2.45,-0.93,-3.12,-1.08,-4.7,-2.48,-1.84
2277.41,post,-3.38,-2.2,-0.9,-3.12,-1.12,-4.45,-2.44,-2.01
2277.68,post,-3.23,-2.14,-0.98,-3.05,-1.12,-4.45,-2.48,-1.72
2277.95,post,-3.5,-2.52,-1.1,-3.13,-1.28,-4.52,-2.48,-1.97
2278.22,post,-3.37,-2.31,-1.11,-3.14,-1,-4.72E+00,-2.52,-1.97
2278.49,post,-3.37,-2.31,-1.32,-3.12,-1.02,-4.46,-2.58,-1.88
2278.76,post,-3.31,-2.07,-1.32,-3.05,-1.14,-4.59E+00,-2.49,-1.96
2279.03,post,-3.61,-2.16,-1.08,-3.05,-1.14,-4.66,-2.86,-1.79
2279.3,post,-3.42,-2.39,-1.03,-3.1,-0.98,-4.66,-2.48,-1.8
